Subject Area,Emerging Keywords
"AGRI,ENVI","5α-reductase,androgenetic alopecia,Bue Bang 3 CMU,Bue Bang 4 CMU,hair graying,hair growth promotion,melanin production,Oryza sativa,rice by-products; Aeromonas,alternatives to antibiotics,antimicrobial resistance,aquaculture,bacteriophage,nanobubble; Anabas testudineus,Black soldier fly,fish meal replacement,growth performance,Hermetia illucens,larvae meal protein; Anacardium occidentale,anti-aging,anti-elastase,anti-tyrosinase,antioxidant,Areca catechu,Glochidion zeylanicum,phytomedicine,proanthocyanidin,Senna alata; Aquatic insects,distribution,Dong Phayayen–Khao Yai Forest Complex,Thap Lan National Park; Biogas effluent,Duckweed,Landoltia punctata,Phytoremediation,Starch accumulation,Wastewater treatment; Contamination,Health risk assessment,Heavy metals,Marine edible organisms,Pondicherry coast; Dipterocarps,Ectomycorrhiza,Environmental range,Morphotypes,Seasonal variation; Helochelydridae,Late Cretaceous,Solemys gaudryi,Southern France,systematics,Testudines; adoption intention,community enterprise,consumer information,Organic farming,Thailand; anthropogenic structures,Chi River,floodplain,Khorat Plateau,resilience weather events; antimicrobial,antioxidant,essential oil,HFC-134a,jasmine,phytonic extraction,volatile compounds; aquaculture,HACCP,PMP/AB,risk assessment,tilapia,value chain; aquaculture,emerging disease,giant river prawn,polyculture; archival DNA,DNA barcoding,formalin extraction,herbaria,historical DNA,museomics,natural history collection (NHC),target capture; biochemical analysis,hematology,Nile tilapia,shading,water quality; geographical distribution,Noctiluca scintillans,Pedinomonas noctilucae,Southeast Asia,temperature"
"AGRI,IMMU","16S rRNA gene,Actinomycete,hot spring soil,Micromonospora,whole-genome sequence analysis; 16S rRNA gene,actinomycete,Gordonia,Gulf of Thailand,whole-genome sequence analysis; 16S rRNA gene,endophytic actinomycete,Streptomyces,whole-genome analysis,Zingiber montanum; Acanthaceae,Barleria lupulina,endophyte,novel actinobacteria,Streptomyces; L-lactic acid,Soil,Spore-forming bacteria,Weizmannia acidilactici; actinomycetota,anticancer,antimalarial,peat swamp forest,Streptomyces macrolidinus; anaerobe,goat,polyphasic taxonomy,rumen,Selenomonas caprae; endophytic bacteria,Kaempferia,Novosphingobium kaempferiae,phosphate solubilization; lactic acid bacteria,polyphasic taxonomy,spore-forming bacteria,Sporolactobacillus mangiferae,tree bark"
"AGRI,IMMU,BIOC","3HB-CoA,Arthrospira platensis,PHA synthase,PhaC,Polyhydroxybutyrate; Bovine,Capsule,ddPCR,Gelatin,Porcine; breast cancer,cytokines,metabolites,prebiotics,probiotics; copra meal hydrolysate,human gut microbiome,metabolism,metagenomics,short-chain fatty acids"
"AGRI,IMMU,ENVI","Acute hepatopancreatic necrosis disease (AHPND)-causing Vibrio parahaemolyticus,Intestinal microbiome,Peroxiredoxin-4,Shrimp; Adaptive immune system,Asian seabass,Immersion vaccine,Immunocompetence,Lates calcarifer; Antimicrobial peptide,Immunomodulatory,Proline-rich,Shrimp,Vibrio campbellii; Apoptosis,Chaperone,DnaJC16,Penaeus vannamei,White spot syndrome virus; Bile salt,Chitosan,Nanovaccine,Nile tilapia,Oral vaccination,Streptococcosis; Bivalent vaccine,Columnaris disease,Flavobacterium oreochromis,Francisella orientalis sp. nov.,Francisellosis,Immersion vaccination,Mucoadhesive nanovaccine,Mucosal immunity,Nile tilapia (Oreochromis niloticus); Enterocytozoon hepatopenaei,Hemocytin,Innate immunity,Microbial aggregation,Penaeid shrimp; Enterocytozoon hepatopenaei,Host-pathogen interaction,Microsporidia,Shrimp disease,Spore wall protein 1,Turtle-like protein; Hemocyte homeostasis,Kunitz-type serine protease inhibitor,Penaeus monodon,Pmo-miR-bantam,WSSV; circRNA-Seq,circRNAs,miRNA-circRNA network,RNase R,White spot syndrome virus"
"AGRI,SOCI","Aroma components,Fermented soybean,Flavor,GC‒MS,Heatmap,Volatile compounds"
"AGRI,SOCI,ENVI","Economic stability,Green space,Healthy lifestyle,Social cohesion,Urban public space; root biomechanical properties,root decomposition,root reinforcement,vegetated soil"
"AGRI,SOCI,ENVI,ECON","Death and disappearance,Fishing industry,Social Protection,Thailand,Welfare Committee"
ARTS,"Ayutthaya Historical Park,finite element analysis,masonry structure,Traffic-induced vibration,vibration measurement; Ayutthaya,Kling Muslims,Qadriyyah,Siam,Sixteenth Century; Bangkok,queer,semiotic landscape,sex tourism; Buddhism,intuitive knowledge,perceptual knowledge,rational knowledge,Spinoza; comitative,diachronic typology,grammatical change,instrumental,Thai; cultural key terms,independent self-construal,interdependent self-construal,linguistic evidence,Thai interaction,the Thai self; ethnic group,Lao language,linguistic classification,tonal criteria; images,Thai travel magazines,Thai women; popular romance fiction,Time-travel romance"
"ARTS,ENGI","Cost performance,Green building projects,Multiple linear regression (MLR),Preproject planning,Project definition rating index (PDRI),Schedule performance"
"ARTS,SOCI,BUSI,ECON","Airline business,COVID-19,Crisis management,Lessons learned,Strategic response; Bangkok,COVID-19 pandemic,Domestic travel intention,Tourists; COVID-19,international trade,non-pharmaceutical intervention,panel vector autoregression,SARS-CoV-2,UKRI-GCRF Trade Hub; Calling,CSR practitioners,International companies,Meaningful work,Occupational stages,Purpose,Social/commercial tensions; Customer Engagement,Fast-Moving Consumer Goods,Integrated Generalized Structured Component Analysis,Retail Mix,Sales Promotions,Thailand; Decision to buy,Housing Project,Modified Analytic Hierarchy Process; Engagement,IGSCA,Marketing Mix,Rugby Football,Sports Management; agricultural production,international trade,Palm oil,panel data,random effects,SDG; co-creation,Continuous involvement,customer happiness,experience sharing,fitness centers,SDG 8,Sport Management"
"ARTS,SOCI,ENGI","Developing countries,Healing environment,Healthcare architecture,Hospital design principles,Sustainability"
"BIOC,AGRI,CHEM","Cultured lichen mycobiont,Diorygma pruinosum,diorygmone,guaiane; anti-inflammation,Curcuma aromatica,nitric oxide inhibitory activity,sesquiterpenoids,Zingiberaceae; antibacterial,dimeric xanthone,enzyme inhibitory,Lichen,Usnea baileyi,α-glucosidase"
"BIOC,ENVI,CHEM","Cannabis,CB2 receptor,Electrochemical detection,Lateral-flow assay,Point-of-care testing,Δ9 -tetrahydrocannabinol; Capillary-driven microfluidics,COVID-19,Diagnostic testing,Immunoassays,Point-of-care,SARS-CoV-2; DNA sensor,Electrochemical capillary-driven microfluidic sensor,HCV DNA,HIV-1 DNA,HIV/HCV coinfection"
"BIOC,PHAR,CHEM","(3S*,5S*)-3-hydroxy-5-(2-aminoethyl)-dihydrofuran-2(3H)-one,Acacia saligna,antioxidants,bioactivity-guided fractionation,naringenin-7-O-α-L-arabinopyranoside,polarity-based extraction,α-glucosidase inhibitors; (−)-epicatechin,3T3-L1 adipocytes,Acacia saligna,AMPK-α,glucose uptake,GLUT-4,mitochondrial membrane potential,mt-ROS,naringenin-7-O-α-L-arabinopyranoside,ROS; (−)-epigallocatechin,adsorption,caffeine,hexagonal mesoporous silica,natural rubber; Cleistocalyx nervosum var. paniala,MAPKs,microglial cells,neuroinflammation,NF-κB,TNF-α; adsorption,amine group,clofibric acid,mesoporous materials,nanocomposite; amla fruit,green technology,levodopa,mung bean,Parkinson’s disease; anticancer,antimalarial,antitrypanosomal,fragment molecular orbital (FMO) method,intramolecular nucleophilic aromatic substitution reaction,isosteric replacement,SARS-CoV-2 main protease inhibitor,smiles rearrangement,α-mangostin analogs; antioxidants,pyrrole,QSAR-ANN,QSAR-GA-MLR,radical scavenging activities; antiviral,hemp,molecular docking,peptide,SARS-CoV-2 main protease; bioaccessibility,stability indicating assay,tetrahydrocurcumin (THC),tetrahydrocurcumin diglutaric acid (TDG),UHPLC,validation; biomaterials,diabetic wounds,natural products,wound healing; catalyst design,CO2RR,DFT,metalloporphyrin,QSER; cytotoxicity,drug screening,EGFR-TK,furopyridine,molecular dynamics; dengue virus,depside,depsidone,diffractaic acid,drug discovery; dermal papilla cells,hair follicles,molecular pathways,natural product-derived compounds,stem cells; enzymatic and cell-based assay,JAK2/3 inhibitors,molecular dynamics simulations,naphthoquinones"
BUSI,"Adolescents,Entrepreneurial intention,fsQCA,Gender differences,Psychological capital,Substitutive and suppressive conditions; Agency theory,Corporate governance,Hostile takeovers,Managerial ownership,Takeover susceptibility,Takeover vulnerability; Asset redeployability,Asset specificity,Corporate governance,Market for corporate control,Redeployable asset,Redeployable assets,Takeover market,Takeovers; Board independence,Boards of directors,Corporate governance,Independent directors,Innovation,Sarbanes-Oxley; Board of directors,Board size,Corporate culture,Corporate governance,Innovation,Machine learning; Buddhist temple,ethnography,group conflict,institutional complexity,organizational identity; COVID-19,Crisis communications,Data analytics,Destination marketing,Destination marketing organisations (DMOs),Marketing strategy,Social media strategy,Twitter; Economic conditions,Marketing communication,Place branding,Public relations history,Railway,Thailand,Tourism PR,Tourism promotion; Healthcare industry,Innovative process,Inventive principle,Quality and innovation management,TRIZ; Job embeddedness,Meaningful work,Nurse,Perceived supervisor support,Turnover intention; Organizational flexibility,Strategic change,Strategic flexibility,Systematic review; adaptive behavior,COVID-19,destination advocacy,Domestic tourism,fsQCA,motivation,risk; ambidexterity,brokerage,market crises,networks,structural holes; bank,exploitation,exploration,flexibility-oriented HRM,individual-level ambidexterity,PsyCap,psychological capital,Thailand; human resource development,human resource development intervention,learning,serious leisure,work; institutional theory,management history,organization theory,qualitative research"
"BUSI,COMP","Cybersecurity Standard Adoption,Cybersecurity Standard Promotion,Policymakers,SMEs"
"BUSI,DECI","COVID-19,Free Independent Travelers (FITs),New Normal Tourism (NNT),Tourist Behavior; Competitive Advantage,Firm Performance,Manager Support,Supply Chain Management,Thailand; cash flow forecasts,cash flow presentation method,knowledge structure activation,statement of cash flows; decision making,MCDM,multi-criteria decision making,portfolio management,PROMETHEE,proportion method,Thailand,transport infrastructure,transport project evaluation; external auditor,internal auditor,KAMs reporting,Thailand"
"BUSI,ECON","Autoregressive distributed lag model,Promotion effectiveness,Promotion optimization,Retail pricing strategy; Autoregressive-distributed lag model,Demand forecasting,Price elasticity,Promotion effectiveness,Retail pricing; Border Thailand,Business enterprise,Business performance,Community enterprises,Creativity,Network centrality,Networking,One Tambon One Product (OTOP) entrepreneurship program,Social network analysis; COVID-19 pandemic,Telework,Thailand,Work design,Work from home; Corporate social responsibility,Economic policy uncertainty,LGBT-friendly,LGBT-supportive,Risk mitigation,Uncertainty; Dynamic capabilities,Maneuverability,Resource-based view,Strategic flexibility,Uncertainty,Upper echelons theory; Fund manager skills,Performance persistence,Selection ability,Socially responsible investing,Timing ability; Hotel demand forecasting,Hotel revenue management,SARIMA,Time series model; abnormal returns,calendar-time characteristics,corporate governance,Event study; firm performance,Goodwill,mergers and acquisitions,purchase price allocation"
"BUSI,ENGI","Artificial neural network analysis,Compound product innovativeness score,Firm performance,Market novelty,Product innovativeness,Technical novelty; Conjoint Analysis,Contract Term,Contract Term Utility,Contract Term Value,Project Price; Construction industry,Effectiveness,Factor analysis,Industrial performance,Material management,Process improvement; construction projects,international construction joint venture,joint venture,risk management,RSIAM risk profile"
CENG,"Ag-CuO@GO NCs,Antimicrobial activity,Green synthesis,Photocatalytic activity; Anthocyanin,Gelatin,pH-responsive nanofiber,Red radish,Spoilage monitoring; Co-electrolysis,CO2 and CO methanation,CO2 utilization,Green natural gas production,Solid oxide electrolysis,Water electrolysis; DFT,HFSLM,Mercury ions,Sunflower oil; Fuel marker,Gasoline,Smartphone,Stenhouse product,Vapor; cell sheet technique,regenerative medicine,temperature-responsive polymer,tissue engineering,transplantation; initial population,interior point method,mean-variance mapping optimization,meta-heuristics techniques,opposite gradient method; mechanism of stem cells therapy,precondition,route of administration,stem cells therapy,stroke"
"CENG,AGRI,BIOC","Cyanogenesis,Dry milling,Drying,Incubation,Tapioca flour; Green and yellow pigments, Recombinant protein, Protein purification,Membrane,Pichia pastoris"
"CENG,AGRI,CHEM","Alginate,Ca-EDTA,Internal gelation,Microparticle; Application,Bioactive compounds,Fruit products,In vitro digestion,Microencapsulation,Spray drying; Chlorogenic acid,Conformational flexibility,DFT calculation,Neochlorogenic acid,X-ray analysis,β-Cyclodextrin"
"CENG,AGRI,ENGI","amino acid profile,bacterial community,salted fish,traditional fermentation,volatile metabolite"
"CENG,AGRI,IMMU,BIOC","A. niger lipase,Enzymatic hydrolysis,Glyceride removal,Rice bran acid oil,γ-oryzanol"
"CENG,BIOC,IMMU,ENGI,PHAR","external Venturi injector bioreactor,normal acetification temperature,organic acids,semicontinuous process"
"CENG,CHEM,BIOC","anti-acetylcholinesterase,anti-inflammatory,anti-skin-aging,antioxidant,R. oligophlebia roots; electricity-free lighting,light-emitting plants,phytotoxicity,strontium aluminate"
"CENG,CHEM,BIOC,ENER,PHAR","Anti-Diabetes,Anticancer,Apoptosis,Biginelli Reaction,Dihydrotetrazolopyrimidine"
"CENG,CHEM,COMP","Biodegradation,Degradation,DFT,Hydrolysis,INH,Isoniazid,Nucleophile,Pharmaceutical co-crystal,Tautomers,TB,Tuberculosis"
"CENG,CHEM,COMP,BIOC","epigenetics,Ezh2,lipopolysaccharide,macrophages,sepsis; epigenetics,lipopolysaccharide,macrophages,mgmt,sepsis"
"CENG,CHEM,ENVI","2-butanone,acid–base properties,aldol condensation,furfural,layered double hydroxides; 5-hydroxymethylfurfural,acid leaching,dealumination,glucose,H-ZSM-5; biodiesel,feldspar,nano-magnetic catalyst,transesterification,waste oils; carbon dioxide,copper,electroless deposition,nickel,tin; furfural,furfuryl alcohol,one-pot conversion,ZSM-5,γ-valerolactone"
"CENG,CHEM,MATE,BIOC,PHAR","emulsions,nanoemulsions,nanoparticles,radiopharmaceuticals,radiosensitizers"
"CENG,CHEM,PHAR","anti-oxidation,hydrogen-bond interaction,L-ascorbic acid,molecular dynamic simulations,phosphatidylcholine"
"CENG,ENER","Acid leaching,Biojet,Hydroisomerization,Palm olein,Zeolite; CO2 methanation,CoAlO catalysts,Hydrotalcite-like compounds,Mixed oxides,Structure-activity relationship; biodiesel,Box–Behnken design,heterogeneous catalyst,monazite ore process,transesterification,trisodium phosphate"
"CENG,ENER,CHEM","Acid capacity,High-blend fuels,Partial hydrogenation,Pd-Pt alloy,Sulfur resistance; Acid hydrolysis,Biohydrogen,Enterobacter aerogenes,Enzymatic hydrolysis,Magnetic nanoparticles; Aldol condensation,Bifunctional catalysts,Bio-jet fuel,Furfural,Mixed oxides,SBA-15; Aluminophosphates,Biofuels,Furfural acetalization,Furfural diethyl acetal,Solid acid catalysts; Artificial Intelligence,Biodiesel,Prediction and validation of models,Process optimization,Systematic review; Biodiesel,CaO,Mixed solvent,Solvent addition in presence of ultrasonic,Synergistic effect,Transesterification; Biodiesel,Chitosan membrane reactor,Pervaporation,PFAD; Carbonyl group,Cyano group,g-C3N4,Hydrogen production,Structural defect; Dark fermentation,Hydrogen,Hydrothermal aqueous phase,Photocatalysis,Wastewater; Oxygen vacancy,Photocatalytic CO2 reduction,Reaction mechanism,Surface affinity,Ultrathin films"
"CENG,ENER,ENGI","Bubbly flow,Interfacial area concentration,Interfacial drag force,Interfacial heat transfer,Subcooled boiling flow"
"CENG,ENER,ENVI","Alginate encapsulation,Biocatalyst,Biohybrid system,Biohydrogen production,Photocatalyst; Artificial neural network (ANN),Machine learning,Optimization,Response surface method (RSM),Statistical approach,Torrefaction and biochar; Baby corn husk,Cellulase,External Venturi injector bioreactor,Lentinus squarrosulus Mont.,Xylanase; Bacterial community,Bacterial interaction,Bio-thermoplastic,Biodegradation,Respirometer; Co-cultures,Fungal lipids,Integrated fermentation,Solid-state fermentation,Submerged fermentation; biodiesel,renewable energy,sustainability,waste management; fructooligosaccharides,immobilized enzyme,packed-bed reactor,stirred-tank reactor,techno-economic comparison"
"CENG,ENER,ENVI,BIOC","Acid-base extraction,Aspergillus niger lipase,Biodiesel,Enzymatic esterification/transesterification,Rice bran acid oil,γ-oryzanol"
"CENG,ENER,ENVI,CHEM","2,5-furandicarboxylic acid,5-hydroxymethylfurfural,exfoliation,layered double oxide,oxidation,ruthenium; amino acids,carbon capture and storage,hydrate promoters,hydrate-based technology; biobased vitrimers,biodegradable,covalent adaptable networks,starch,vinylogous urethane vitrimers,vitrimer-composites"
"CENG,ENER,SOCI","Copolymerization,Gas-phase polymerization,Magnesium sources,Triethylaluminum,Trioctylaluminum,Ziegler-Natta catalyst"
"CENG,ENGI","Abrasive wear,Adhesive wear,Aluminium composite,Mechanically mixed layer,Powder injection moulding,Silicon carbide; Anaerobic digestion,Bioenergy,Enhancement,Process parameters,Volatile fatty acids; Artificial neural networks,Oil and gas,Pipeline,Prediction,Regression; Challenges,Column-reactors,Design,Photobioreactors,Scale-up; Cleaning,Cyclic voltammetry,Nickel foam,Redox reaction,Supercapacitor; Collaborative robots,Multirobot system"
"CENG,ENGI,CHEM","1-(2-aminoethyl) piperazine,1-Propanol,CO2 absorption,Liquid-liquid biphasic solvents,Piperazine,Sulfolane; Carbon-based,CO2,Copper,Hydrogenation,Methanol,Ruthenium; Commercial sulfonation,Desalination,Electrochemical hydrogen compression,Fluorinated-free membranes,Fuel cell,Membrane fabrication,Post-sulfonation,Pre-sulfonation,Proton electrolyte membrane,Sulfonated aromatic polymer,Water electrolysis"
"CENG,ENGI,EART,COMP","Bifunctional,Biofuel,Calcium carbonate,Cracking,Deoxygenation,Palm oil"
"CENG,ENGI,ENER,ENVI","Caesalpinia sappan Linn.,extraction,gold nanoparticles,microwave,synthesis"
"CENG,ENGI,ENVI","Carbonate reservoir,Geological CO2 storage,Khorat plateau,Numerical simulation; Electronic waste,Gold extraction,Mild reaction,Pre-extraction,Pre-treatment,Supercritical water oxidation"
"CENG,ENGI,ENVI,BIOC","17α-Methyltestosterone,Functionalization,Reversible adsorption,Silica-based porous material,Tannic acid; Advanced spectroscopic techniques,Biological filtration,Cell entrapment,Manganese-oxidizing bacterium,Next-generation sequencing,Synchrotron; Advanced treatment,Bioremediation,Landfill leachate,Micropollutants,Pesticides; Bacterial communities,Benzothiazoles,Cell immobilization,Rubber industry,Wastewater treatment; Bentonite-zeolite,Fixed-bed column,Nanoscale zero-valent iron,Selenate,Selenium; Cycloamylose,Nanodelivery system,SiRNA"
"CENG,ENGI,ENVI,CHEM","Adsorption desulfurization,Coordination environment,Metal organic framework,Stability; Amino acid,Hydrate Formation,Hydrophobicity,Solidified Natural Gas,Stability; Boron oxide (B2O3),Cu/ZnO catalyst,Hydrogenation,Low-temperature methanol synthesis,Non-metal oxide additive; Cathode,LiNi0.8Co0.1Mn0.1O2,Lithium-ion battery,Plasma coating technique,Surface modification,TiN; Dendrite-free,MOF protective layers,SEI layer,Zn-ion batteries,Zn-ion solvation; Dissociation kinetics,Encapsulation,Heat and mass transfer,Semi-clathrate hydrate"
"CENG,ENVI","Activated carbon,Adsorption,Diesel range organics,Ethyl lactate,Solvent recovery; Adsorption mechanism,Iodinated trihalomethanes,MIL-53(Al),MIL-88B(Fe),MOF-derived carbon; Arsenic,Biosand filter,Groundwater,Iron oxide,Rural area; CO2 reduction,CO2 utilization,Electrochemical reduction,Methanol; Catalytic activity,Dimethyl carbonate,Metal doped-CeO2 nanospindle,Surface defect; Cyanide-based gold plating,Photocatalytic gold recovery,TiO2/WO3 nanocomposites,Wastewater; Density functional theory,Hg(II),Response surface methodology,Separation,Thermodynamic models,Vegetable oil; Distillery wastewater,Granular sludge,Methane production,Potassium toxicity,Three-stage upflow anaerobic sludge blanket (UASB) system"
"CENG,ENVI,SOCI,ENER,ENGI","Gas separation plant,Heat exchanger network (HEN) retrofit,Industrial case,Mathematical optimization,Operational validation,Process simulation"
"CENG,IMMU,BIOC","Anti-inflammatory,Antioxidant,Cytotoxicity,GC-MS,Ixora brachiate,Molecular docking; Apoptotic pathway,Cancer treatment,Green synthesis,MCF-7,ZnO nanoparticles; Artabotrys odoratissimus,Ethanol toxication,Hepatoprotective effects,HepG2 cells,Molecular docking,Oxidative stress; autofluorescence,bioreactors,silkworms,therapeutic proteins,transgenic modifications"
"CENG,MATE","Ag growth,Ag nanocluster,Carbon nanostructure,Electrodeposition,Electroreduction; Biaxial strain,Eliashberg theory,First-principles calculations,Lifshitz transition,Sodium carbide,Superconductivity,Thermodynamic stability; CO2 conversion,graphene,photocatalyst,photoreduction,titanium dioxide; CO2 desorption,Computational fluid dynamics,Fluidized bed,K2CO3/γ-Al2O3,Restitution coefficient,Wet fluidization; Colorimetric detection,Ferrous fumarate tablet,Ferrous ion,Pullulan,Silver nanoparticles,Temperature; Lignin,Oil palm mesocarp fiber,Palm kernel shell,Particleboards,Phenol formaldehyde; Photocatalyst,Photopolymerization,Polydiacetylene,Quantum confinement,Size effect,Ultraviolet B; adsorption tests,dye,Escherichia coli,NO2,phosphoric acid,SO2,volcanic soil; autophagy,cobalt,ferroptosis,iron oxide nanoparticles,lipid peroxidation; biocomposite film,cellulose fiber,natural rubber,silver nanoparticle"
"CENG,MATE,BIOC","cardiomyocyte,differentiation,embryoid body,hydrogel,induced pluripotent stem cells,stiffness"
"CENG,MATE,BIOC,ENGI,PHAR","Catalyst,Hydrogenation,Metal-organic framework derived materials,Oxidation"
"CENG,MATE,CHEM","amphiphilic copolymer,micelle,nanoreactor,self-assembly,sulfa-Michael addition,thia-Michael addition; antibacterial property,barrier performance,biodegradation,maleic anhydride-grafted poly(butylene adipate-co-terephthalate),poly(butylene adipate-co-terephthalate),thermal property,ZnO-decorated graphene (ZnO-graphene); antibacterial,electron beam irradiation,hydrogel sheet dressings,poly(vinyl alcohol),silver nanoparticles; biodiesel,biofuel,engine performance,fuel property,microemulsion,palm oil; biopolymers,carbon nanotubes,nanocomposites,rubber,strain sensibility; chitosan,collagen,crosslinking,hydrogels,polysaccharide,skin infections; composites,lignin,liquid crystalline elastomers (LCEs),shape memory elastomers (SMEs),smart materials; cuprous iodide (CuI),green synthesis,liquid bandage,poly(vinyl alcohol) (PVA); drug delivery,exopolysaccharide,fructan,levan; mechanical properties,rubber,thermal properties,vulcanization,zinc oxide"
"CENG,MATE,CHEM,BIOC","Dye wastewater treatment,Hollow fiber photocatalytic membrane,Polydopamine,Polyvinylidene difluoride membrane,TiO2"
"CENG,MATE,ENER","Anionic polyelectrolyte,Cyclability,Protective layer,X-ray tomography,zinc battery,Zn-polyiodide; Anodic reaction,Cathodic reaction,Electrolyte additive,In-situ XAS,Mild acidic electrolyte; Carbon neutral,CO2 hydrogenation,Methanol,Pd/CeO2 nanorods,Tuning metal loading; FeSe2,High conductivity,Pouch cell,Practical sodium-ion batteries,S-Doping"
"CENG,MATE,ENER,CHEM","Cadmium removal,Electrochemical exfoliation,Exfoliated graphene,Graphite,Mass production"
"CENG,MATE,ENER,ENVI","biofuels biomaterials,kraft lignin,lignin recovery,pulping"
"CENG,MATE,ENGI","Benzoxazine resin,Iron oxide nanoparticles,Nanocomposites,Shape memory polymers,Soft robotics; Polybenzoxazine,Self-folding,Shape memory polymers,Two-way shape memory effect,Urethane"
"CENG,MATE,ENGI,BIOC","Laser etching,Osseointegration,Polyetheretherketone,Sulfonation,Surface modification; bioactivity,Curcumin,nano gold,polymeric composite; composite graft,maxillofacial defects,tissue engineering; long-tailed macaques,percussive technology,primate archaeology"
"CENG,MATE,PHYS,CHEM","co-mathematical functions deconvolution,complicated dehydration compound,Mg2P2O7,MgHPO4·3H2O,modified master plots method,nonlinear curve fitting,temperature dependence,thermodynamic functions"
"CENG,MEDI,ENGI,BIOC","Aphanothece halophytica,gene expression,hydrogen production,nitrogen deprivation,potassium deprivation; biofuels,cyanobacteria,inhibitors,microalgae,wastewater; biorefinery,cassava starch industry,low-cost PHB production,microwave,polyhydroxybutyrate,valorization of agri-food wastes"
"CENG,MEDI,MATE,BIOC,ENGI,PHAR","c-di-AMP,Coatsome-replicon vehicle,Porcine reproductive and respiratory syndrome virus (PRRSV),Self-amplifying replicon RNA (RepRNA),Structural protein genes"
"CENG,MEDI,SOCI,ENGI","ergonomic,farmer,Southeast Asia,WMSDs,work-related musculoskeletal disorders"
"CENG,PHYS,CHEM","Acylhydrazone,Copper ion,Fluorescence,Hydrolysis,Julolidine,Sensor; Bio-silica,Dielectric constant,Graphitic carbon nitride,Hydrophobicity,Oil-water separation,Polybenzoxazine,Thermal stability,Thymolphthalein; Colorimetric,Cyanide ions,Fluorimetric,Imidazole,LOD; Cyanide ion,Fluorescent sensor,Indolium ion,Julolidine,Pyrene,Triphenylamine; Electrospun nanofiber,Picric acid,Pyrene; Energy,Graphene,Organic molecules,Reduced graphene oxide,Supercapacitor,Sustainable; Green chemistry,Nanomaterial,Photocatalysis,Silver-doped titanium dioxide,Turmeric extract,Vacancy formation; In2S3 thin film,La doped,Nebulizer spray pyrolysis method,UV photodetector application; Polydiacetylene,Reversible thermochromism,Self-assembly,Sensor,Zinc precursor"
"CENG,PHYS,CHEM,ENVI,MEDI","Antioxidant,Extraction,Miang,Obesity,Tannase,Tea"
